rounds,samples,mean,stdev,min,max
2,500,0.0145,0.0343,0.0000,0.1484
4,500,0.0789,0.1211,0.0000,0.4180
8,500,0.3146,0.1834,0.0078,0.6016
16,500,0.4996,0.0316,0.4062,0.5938
32,500,0.4989,0.0302,0.4102,0.5859
