experiment,seed,rounds,samples,epochs,random_guess_baseline,majority_baseline,train_accuracy,test_accuracy,test_accuracy_minus_baseline
distinguish,1,2,1000,8,0.5,0.5225,1.0,1.0,0.5
distinguish,1,4,1000,8,0.5,0.5225,0.6175,0.4975,-0.0025
distinguish,1,8,1000,8,0.5,0.5225,0.5919,0.4925,-0.0075
distinguish,1,16,1000,8,0.5,0.5225,0.61,0.49,-0.01
