rounds,seeds,samples_per_seed,total_samples,baseline,mean,ci_level,ci_method,bootstrap_iterations,bootstrap_seed,ci_low,ci_high,baseline_delta,baseline_delta_ci_low,baseline_delta_ci_high,ci_contains_baseline,min,max
2,5,2000,10000,0.500000,0.014161,0.950000,per_sample_percentile_bootstrap,2000,20260512,0.013515,0.014802,-0.485839,-0.486485,-0.485198,False,0.000000,0.171875
4,5,2000,10000,0.500000,0.083370,0.950000,per_sample_percentile_bootstrap,2000,20260514,0.080976,0.085898,-0.416630,-0.419024,-0.414102,False,0.000000,0.449219
8,5,2000,10000,0.500000,0.325878,0.950000,per_sample_percentile_bootstrap,2000,20260518,0.322394,0.329630,-0.174122,-0.177606,-0.170370,False,0.007812,0.613281
16,5,2000,10000,0.500000,0.500120,0.950000,per_sample_percentile_bootstrap,2000,20260526,0.499486,0.500725,0.000120,-0.000514,0.000725,True,0.363281,0.613281
32,5,2000,10000,0.500000,0.499881,0.950000,per_sample_percentile_bootstrap,2000,20260542,0.499309,0.500491,-0.000119,-0.000691,0.000491,True,0.378906,0.613281
