rounds,output_bit_index,input_bits,seed_count,samples_per_seed_per_input_bit,total_samples_per_input_bit,baseline,mean_flip_rate,min_flip_rate,min_input_bit_index,max_flip_rate,max_input_bit_index,max_abs_delta_from_0_5,ci_excludes_baseline_count,holm_reject_count,holm_rejected_input_bits
12,255,256,20,500,10000,0.500000,0.450715,0.000000,224,1.000000,230,0.500000,72,61,162 165 167 171 172 176 182 184 186 190 192 194 195 196 197 199 200 201 203 204 205 208 209 210 211 213 214 215 216 218 219 221 222 224 225 226 227 228 229 230 232 233 234 235 236 237 238 239 240 241 242 243 244 246 247 248 249 251 252 253 254
13,255,256,20,500,10000,0.500000,0.488720,0.064900,224,0.842300,237,0.435100,49,32,194 199 203 204 214 216 218 221 222 224 226 227 228 229 231 232 233 235 236 237 240 241 242 243 245 246 247 248 250 251 253 254
14,255,256,20,500,10000,0.500000,0.499887,0.420200,236,0.577200,250,0.079800,22,10,226 231 235 236 240 246 247 248 250 254
