rounds,output_bit_index,seed_count,samples_per_seed,total_samples,baseline,pooled_flip_rate,seed_mean_flip_rate,seed_min_flip_rate,seed_max_flip_rate,ci_level,ci_method,bootstrap_iterations,bootstrap_seed,ci_low,ci_high,baseline_delta,baseline_delta_ci_low,baseline_delta_ci_high,ci_contains_baseline,pooled_ci_method,pooled_ci_low,pooled_ci_high,pooled_ci_contains_baseline
13,225,20,2000,40000,0.500000,0.489825,0.489825,0.459500,0.504000,0.950000,seed_mean_percentile_bootstrap,10000,20260750,0.485125,0.494000,-0.010175,-0.014875,-0.006000,False,wilson_score,0.484927,0.494725,False
13,228,20,2000,40000,0.500000,0.490200,0.490200,0.478500,0.515000,0.950000,seed_mean_percentile_bootstrap,10000,20260753,0.486725,0.494125,-0.009800,-0.013275,-0.005875,False,wilson_score,0.485302,0.495100,False
13,231,20,2000,40000,0.500000,0.489875,0.489875,0.471500,0.510500,0.950000,seed_mean_percentile_bootstrap,10000,20260756,0.485275,0.494450,-0.010125,-0.014725,-0.005550,False,wilson_score,0.484977,0.494775,False
13,254,20,2000,40000,0.500000,0.489550,0.489550,0.462500,0.509500,0.950000,seed_mean_percentile_bootstrap,10000,20260779,0.484900,0.493775,-0.010450,-0.015100,-0.006225,False,wilson_score,0.484652,0.494450,False
13,255,20,2000,40000,0.500000,0.483950,0.483950,0.468500,0.502500,0.950000,seed_mean_percentile_bootstrap,10000,20260780,0.479450,0.488650,-0.016050,-0.020550,-0.011350,False,wilson_score,0.479054,0.488849,False
